"commitDate","armSkuName","armRegionName","meterId","retailPrice"
"2022-04-16 23:02:42","Standard_D2as_v4","centralus","8dae7584-a5ca-5b65-b4c6-73aab620e23d","0.01161"
"2022-04-16 23:02:42","Standard_D2as_v4","eastus","8a9c26f8-f50c-5824-9ca5-291fb1b5b8e0","0.014227"
"2022-04-16 23:02:42","Standard_D2as_v4","eastus2","aa51f393-6f23-5033-868b-0164c570d1ae","0.01032"
"2022-04-16 23:02:42","Standard_D2as_v4","northcentralus","cb657f69-22f1-5dd7-854c-4de8bc2dfc74","0.01032"
"2022-04-16 23:02:42","Standard_D2as_v4","southcentralus","3c504570-d42f-5df5-8a84-f6e45c468451","0.012362"
"2022-04-16 23:02:42","Standard_D2as_v4","westcentralus","be8298d0-e1e6-54fb-b079-df9591ef2c67","0.0115"
"2022-04-16 23:02:42","Standard_D2as_v4","westus","c430c5e0-7bef-5cb0-95c2-dcac36f67870","0.01204"
"2022-04-16 23:02:42","Standard_D2as_v4","westus2","b9edfc4b-0b59-5b6b-8afb-475955cafc2e","0.01032"
"2022-04-16 23:02:42","Standard_D2ds_v4","canadacentral","e4fcedc9-0b55-56a8-816f-afe195afa4b4","0.017779"
"2022-04-16 23:02:42","Standard_D2ds_v4","canadaeast","ad0dcad8-6717-57ce-a656-8d16bd4e188e","0.014704"
"2022-04-16 23:02:42","Standard_D2ds_v4","centralus","312499f6-f5f5-5fc7-940b-223789fd09e0","0.027162"
"2022-04-16 23:02:42","Standard_D2ds_v4","eastus","2a756163-9dd9-5945-998a-8bb504b6903e","0.044251"
"2022-04-16 23:02:42","Standard_D2ds_v4","eastus2","0d258735-abaa-5d3c-b363-b89f5b725529","0.03616"
"2022-04-16 23:02:42","Standard_D2ds_v4","northcentralus","5c71fc59-1b81-588c-af3a-a7c75306f67d","0.020928"
"2022-04-16 23:02:42","Standard_D2ds_v4","southcentralus","323e613a-b20e-5444-94d2-1bf40e1bcad5","0.020742"
"2022-04-16 23:02:42","Standard_D2ds_v4","westcentralus","6acd98a2-d9c9-5a68-a00a-dcb4fc7271a3","0.0136"
"2022-04-16 23:02:42","Standard_D2ds_v4","westus","a11efd02-bbd6-5249-9cab-eedb5be01aec","0.018766"
"2022-04-16 23:02:42","Standard_D2ds_v4","westus2","55d07c76-65fc-50c9-92e2-83fab6d3fed4","0.039143"
"2022-04-16 23:02:42","Standard_D2ds_v4","westus3","e6bf6639-f46c-5c6a-bca6-f67e39900e01","0.018766"
"2022-04-16 23:02:42","Standard_D2s_v3","canadacentral","9e03571e-d150-5472-a987-a2e5861faead","0.015662"
"2022-04-16 23:02:42","Standard_D2s_v3","canadaeast","949f5aba-260b-55ec-ac9d-18367a3d1777","0.015762"
"2022-04-16 23:02:42","Standard_D2s_v3","centralus","fc7cbbf5-c8a4-5869-9cbb-d4fab29b6969","0.026367"
"2022-04-16 23:02:42","Standard_D2s_v3","eastus","898b8731-56dd-5181-bb31-90ac59267863","0.0384"
"2022-04-16 23:02:42","Standard_D2s_v3","eastus2","c9e4b111-af1c-5038-8c83-0edfdc726254","0.0384"
"2022-04-16 23:02:42","Standard_D2s_v3","northcentralus","4886b018-a0b4-5b2d-8d0e-71219615054a","0.0194"
"2022-04-16 23:02:42","Standard_D2s_v3","southcentralus","9b0691e2-7c72-51fd-a36c-30d7731f60a4","0.019162"
"2022-04-16 23:02:42","Standard_D2s_v3","westcentralus","41e3a255-9f0e-5a3d-b15a-14e59cce2310","0.011825"
"2022-04-16 23:02:42","Standard_D2s_v3","westus","e5a7b53f-a96d-53dc-b4d3-0292426b9b63","0.016509"
"2022-04-16 23:02:42","Standard_D2s_v3","westus2","74f61dec-a0d8-5f23-b584-37fda66d97dc","0.037968"
"2022-04-16 23:02:42","Standard_D2s_v3","westus3","0f3fe472-8a52-5ea5-9eb9-9e894ba607db","0.016509"
"2022-04-16 23:02:42","Standard_D4as_v4","centralus","5b868d05-3f65-5bd8-83d2-1360f00d8373","0.023328"
"2022-04-16 23:02:42","Standard_D4as_v4","eastus","6d5b8343-f98d-5571-b852-8bb74beb58e5","0.028454"
"2022-04-16 23:02:42","Standard_D4as_v4","eastus2","ee300153-6ce2-5ea6-9d3e-1c668e551379","0.02064"
"2022-04-16 23:02:42","Standard_D4as_v4","northcentralus","965bc3c7-b609-57a5-9893-1ed009df28cb","0.02064"
"2022-04-16 23:02:42","Standard_D4as_v4","southcentralus","d62ec020-cb43-52b8-ac0d-04ea7805fb8e","0.024725"
"2022-04-16 23:02:42","Standard_D4as_v4","westcentralus","83c0ca29-3478-595b-8174-bf694531c000","0.023"
"2022-04-16 23:02:42","Standard_D4as_v4","westus","a080d608-1f07-5e0a-9507-55641f838dcf","0.02408"
"2022-04-16 23:02:42","Standard_D4as_v4","westus2","6f091de0-9e08-5472-abe0-847cb96f0fbf","0.02064"
"2022-04-16 23:02:42","Standard_D4ds_v4","canadacentral","617531e7-fe93-5d70-b20d-cdc30d338ac2","0.035557"
"2022-04-16 23:02:42","Standard_D4ds_v4","canadaeast","74924e7a-377a-5d77-9797-df72127e2d69","0.029408"
"2022-04-16 23:02:42","Standard_D4ds_v4","centralus","1a6a63f0-147f-5cf0-adb8-89c1978b4ef6","0.054111"
"2022-04-16 23:02:42","Standard_D4ds_v4","eastus","7bb44b9a-ff46-512d-a331-bbfedc5e02e7","0.088502"
"2022-04-16 23:02:42","Standard_D4ds_v4","eastus2","23e418b9-52f0-5a11-b6a5-b891d28f6f4e","0.07232"
"2022-04-16 23:02:42","Standard_D4ds_v4","northcentralus","c452ba12-4719-53af-8c1e-0ac8a79bf544","0.041855"
"2022-04-16 23:02:42","Standard_D4ds_v4","southcentralus","657ab0ca-1b13-5778-bc83-83b1ebd3e2df","0.041483"
"2022-04-16 23:02:42","Standard_D4ds_v4","westcentralus","a4ec942c-4961-548e-9de6-8053496d2e2f","0.0271"
"2022-04-16 23:02:42","Standard_D4ds_v4","westus","44d0d9b9-3bd9-5a83-8582-eff20a9b477b","0.037533"
"2022-04-16 23:02:42","Standard_D4ds_v4","westus2","7edc4c4a-2047-51b1-a6d1-d23b543df5b1","0.078286"
"2022-04-16 23:02:42","Standard_D4ds_v4","westus3","88ec9763-1dd1-56d5-9239-c9af27539259","0.037533"
"2022-04-16 23:02:42","Standard_D4s_v3","canadacentral","d709190f-973a-57e4-bbbc-a975889b1178","0.031324"
"2022-04-16 23:02:42","Standard_D4s_v3","canadaeast","2da56761-ea3c-5787-bb99-41691c2755fd","0.031524"
"2022-04-16 23:02:42","Standard_D4s_v3","centralus","0052b9e1-baf0-5c19-9037-0dc794aeaf54","0.052734"
"2022-04-16 23:02:42","Standard_D4s_v3","eastus","cf64c470-a287-5429-8dd7-756a877824a0","0.0768"
"2022-04-16 23:02:42","Standard_D4s_v3","eastus2","a4bd598c-0fb7-5dbe-b443-e8f0483fc39b","0.0768"
"2022-04-16 23:02:42","Standard_D4s_v3","northcentralus","8858ea15-4fc7-5a9d-9869-c840cbb76d3e","0.0388"
"2022-04-16 23:02:42","Standard_D4s_v3","southcentralus","acd19b89-9c49-57c2-8c43-df4571b1d730","0.038324"
"2022-04-16 23:02:42","Standard_D4s_v3","westcentralus","55088242-d967-59ef-8606-55679683758b","0.02365"
"2022-04-16 23:02:42","Standard_D4s_v3","westus","4495574c-fccf-5c8c-8190-2c822a0c7e6f","0.033017"
"2022-04-16 23:02:42","Standard_D4s_v3","westus2","0a755635-24f7-50b2-a1c5-c1b09bee487d","0.075936"
"2022-04-16 23:02:42","Standard_D4s_v3","westus3","38310a87-f452-5170-be63-27deedb94d57","0.033017"
"2022-04-16 23:02:42","Standard_D8as_v4","centralus","d0a6fe57-e661-5759-900c-bc93b09d16b2","0.046655"
"2022-04-16 23:02:42","Standard_D8as_v4","eastus","befb9497-c80f-5a61-bf86-b5ca9306e5a0","0.056909"
"2022-04-16 23:02:42","Standard_D8as_v4","eastus2","b474fac5-60db-5daf-94e4-8b45784b6c45","0.04128"
"2022-04-16 23:02:42","Standard_D8as_v4","northcentralus","072ba851-76ec-5c38-9e03-f4d3d80d30dd","0.04128"
"2022-04-16 23:02:42","Standard_D8as_v4","southcentralus","75da6490-0fc0-5a83-9ea3-931a47d6e0d0","0.049558"
"2022-04-16 23:02:42","Standard_D8as_v4","westcentralus","8d703a06-6fc7-5d12-b56a-c3ca3f3669b0","0.0461"
"2022-04-16 23:02:42","Standard_D8as_v4","westus","cdc6e2aa-f3d4-5ae4-8add-606cb9592618","0.04816"
"2022-04-16 23:02:42","Standard_D8as_v4","westus2","4562140a-896c-5716-9455-9ee1bc3346f3","0.04128"
"2022-04-16 23:02:42","Standard_D8ds_v4","canadacentral","52e0194b-bbdb-5e67-9b5f-fd7b4a82b31c","0.071114"
"2022-04-16 23:02:42","Standard_D8ds_v4","canadaeast","41bd5488-5452-532c-a384-ad93b696318c","0.058817"
"2022-04-16 23:02:42","Standard_D8ds_v4","centralus","76e33692-e7a5-51be-bb99-17ed1b699cf0","0.108434"
"2022-04-16 23:02:42","Standard_D8ds_v4","eastus","d20a359b-673c-550d-97b3-663e0170facc","0.177003"
"2022-04-16 23:02:42","Standard_D8ds_v4","eastus2","e4cf38c0-116d-5ed6-aa15-8630130a2b1a","0.14464"
"2022-04-16 23:02:42","Standard_D8ds_v4","northcentralus","06296482-e7bf-5df1-bf24-a04561aa9462","0.08371"
"2022-04-16 23:02:42","Standard_D8ds_v4","southcentralus","1dca6bc3-64dd-55c2-aa61-19064ce43761","0.082967"
"2022-04-16 23:02:42","Standard_D8ds_v4","westcentralus","ca80a0cd-3e67-548a-93ec-23bf9b08611a","0.0542"
"2022-04-16 23:02:42","Standard_D8ds_v4","westus","1c304687-75f6-5664-bfa1-a1df11adca62","0.075065"
"2022-04-16 23:02:42","Standard_D8ds_v4","westus2","7dc26a9c-774a-5836-bc02-f8f6cde06c60","0.156573"
"2022-04-16 23:02:42","Standard_D8ds_v4","westus3","10766157-4ac7-5f8c-a091-b44a0aa0981a","0.075065"
"2022-04-16 23:02:42","Standard_D8s_v3","canadacentral","e3501f97-8071-5e44-9f7c-86f4b15bf2f6","0.062648"
"2022-04-16 23:02:42","Standard_D8s_v3","canadaeast","e29e2e2f-e769-5b5c-b097-b2c656453626","0.063048"
"2022-04-16 23:02:42","Standard_D8s_v3","centralus","2a48d79c-6aa5-5b8d-b82e-2b75191f43aa","0.105468"
"2022-04-16 23:02:42","Standard_D8s_v3","eastus","7abfc03d-7189-55de-a0b7-df3b338860cc","0.1536"
"2022-04-16 23:02:42","Standard_D8s_v3","eastus2","8b28f763-78fa-5e22-95a0-ce0df8a68291","0.1536"
"2022-04-16 23:02:42","Standard_D8s_v3","northcentralus","a8854d61-0d1a-5fbc-8e00-ea2736dcb9ca","0.0776"
"2022-04-16 23:02:42","Standard_D8s_v3","southcentralus","04b36d39-0c05-5285-b23c-b66023d8579f","0.076648"
"2022-04-16 23:02:42","Standard_D8s_v3","westcentralus","d2c03623-d1c6-5f05-b033-fea0e89528a9","0.0473"
"2022-04-16 23:02:42","Standard_D8s_v3","westus","f35b4dae-b224-51bc-92f9-bc8786fe82c1","0.066035"
"2022-04-16 23:02:42","Standard_D8s_v3","westus2","e27f016f-a000-5cbd-8a0f-70e5add20e23","0.151872"
"2022-04-16 23:02:42","Standard_D8s_v3","westus3","e77ef13a-eba8-55da-ab24-1a60617b2e14","0.066035"
